SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
19.05.2016;1846.78;1842.47;1849.95;1842.47;1379.981;1376.753;1382.344;1376.753;2171.00;2163.49;2174.00;2156.16;1366.81;1362.08;1368.70;1357.47;354.186;353.509;355.087;353.509;169.382;169.059;169.813;169.059;;332.609;;;
18.05.2016;1845.73;1849.24;1850.14;1845.50;1379.190;1381.816;1382.492;1379.023;2169.39;2176.20;2176.20;2162.70;1365.79;1370.08;1370.08;1361.59;354.006;354.513;355.282;353.997;169.296;169.539;169.907;169.292;;333.553;;;
17.05.2016;1851.32;1846.70;1854.04;1846.70;1383.368;1379.919;1385.400;1379.919;2173.76;2175.98;2183.32;2168.80;1368.55;1369.94;1374.57;1365.43;355.215;353.854;355.410;353.854;169.874;169.224;169.968;169.224;;332.933;;;
13.05.2016;1848.11;1849.96;1852.36;1847.61;1380.970;1382.351;1384.147;1380.599;2164.33;2170.51;2170.51;2159.75;1362.61;1366.50;1366.50;1359.72;354.951;355.056;356.068;354.927;169.748;169.799;170.282;169.737;;334.064;;;
12.05.2016;1852.50;1847.64;1852.50;1847.64;1384.248;1380.620;1384.248;1380.620;2169.55;2164.92;2169.85;2158.54;1365.90;1362.98;1366.09;1358.96;355.789;354.791;355.943;354.791;170.149;169.672;170.223;169.672;;333.815;;;
11.05.2016;1853.61;1853.35;1855.16;1849.02;1385.080;1384.884;1386.237;1381.655;2182.79;2173.25;2182.79;2164.85;1374.23;1368.23;1374.23;1362.94;355.260;355.784;356.058;354.732;169.896;170.147;170.278;169.644;;334.749;;;
10.05.2016;1842.84;1853.55;1855.14;1842.84;1377.037;1385.037;1386.221;1377.037;2199.13;2182.00;2201.53;2177.17;1384.52;1373.73;1386.03;1370.69;351.392;355.294;355.607;351.392;168.046;169.913;170.062;168.046;;334.288;;;
09.05.2016;1841.53;1840.00;1850.08;1840.00;1376.055;1374.908;1382.443;1374.908;2183.06;2189.69;2200.26;2183.06;1374.40;1378.57;1385.23;1374.40;352.044;351.225;353.472;351.225;168.358;167.966;169.041;167.966;;330.459;;;
06.05.2016;1847.58;1839.08;1850.39;1839.08;1380.578;1374.222;1382.678;1374.222;2172.80;2184.78;2187.19;2171.86;1367.94;1375.48;1377.00;1367.35;354.286;351.287;354.428;351.287;169.430;167.996;169.498;167.996;;330.518;;;
04.05.2016;1857.53;1841.58;1864.04;1841.58;1388.014;1376.092;1392.876;1376.092;2172.74;2166.18;2184.12;2166.18;1367.91;1363.77;1375.07;1363.77;356.925;353.107;358.004;353.107;170.692;168.866;171.208;168.866;;332.230;;;
03.05.2016;1853.73;1859.60;1861.23;1853.73;1385.170;1389.555;1390.775;1385.170;2175.04;2178.86;2180.25;2167.91;1369.35;1371.76;1372.63;1364.86;355.774;357.091;357.618;355.774;170.142;170.772;171.024;170.142;;335.979;;;
02.05.2016;1856.70;1852.81;1864.78;1852.81;1387.391;1384.486;1393.425;1384.486;2162.07;2178.32;2183.05;2162.07;1361.18;1371.42;1374.40;1361.18;357.369;355.327;358.529;355.327;170.905;169.928;171.459;169.928;;334.320;;;
29.04.2016;1852.85;1862.97;1862.97;1848.40;1384.552;1392.075;1392.075;1381.186;2164.85;2168.80;2168.80;2156.14;1362.94;1365.42;1365.42;1357.45;356.174;358.610;358.610;355.489;170.340;171.498;171.498;170.006;;337.408;;;
28.04.2016;1845.19;1856.98;1856.98;1842.43;1378.999;1387.810;1387.810;1376.938;2176.03;2171.34;2176.03;2162.13;1370.58;1367.63;1370.58;1361.82;353.450;356.866;356.866;353.203;169.038;170.671;170.671;168.919;;335.767;;;
27.04.2016;1837.40;1848.30;1848.30;1836.25;1373.179;1381.322;1381.322;1372.319;2172.32;2174.84;2184.29;2166.34;1368.24;1369.83;1375.78;1364.47;351.618;354.348;354.348;351.583;168.161;169.467;169.467;168.145;;333.398;;;
26.04.2016;1838.12;1837.18;1842.89;1836.66;1373.718;1373.013;1377.283;1372.623;2174.72;2170.04;2180.79;2170.04;1369.75;1366.81;1373.58;1366.81;351.660;351.701;352.805;351.333;168.181;168.201;168.729;168.025;;330.908;;;
25.04.2016;1831.30;1836.89;1836.89;1828.10;1368.615;1372.792;1372.792;1366.228;2152.86;2166.29;2166.29;2152.74;1355.99;1364.44;1364.44;1355.91;351.211;351.856;351.856;350.298;167.967;168.275;168.275;167.530;;331.054;;;
22.04.2016;1825.47;1829.44;1829.44;1825.47;1364.949;1367.226;1367.226;1364.329;2155.22;2149.38;2157.79;2146.96;1357.47;1353.79;1359.09;1352.27;349.520;350.935;350.935;349.440;167.275;167.835;167.835;167.236;;330.187;;;
21.04.2016;1829.53;1826.95;1834.30;1826.95;1368.572;1366.090;1371.584;1366.090;2183.34;2162.92;2184.69;2157.53;1376.23;1362.44;1377.08;1359.05;348.846;349.434;350.926;348.846;167.003;167.233;167.948;167.003;;328.855;;;
20.04.2016;1841.68;1831.99;1841.68;1831.99;1378.585;1371.332;1378.585;1371.332;2179.99;2190.69;2190.69;2175.33;1374.12;1380.86;1380.86;1371.18;352.285;349.041;352.290;349.041;168.807;167.252;168.809;167.252;;328.592;;;
19.04.2016;1842.32;1841.18;1846.18;1840.85;1379.069;1378.212;1381.955;1377.969;2159.71;2180.52;2180.52;2159.71;1361.33;1374.45;1374.45;1361.33;353.731;352.120;354.401;352.120;169.500;168.728;169.820;168.728;;331.491;;;
18.04.2016;1847.98;1843.88;1849.66;1843.88;1384.759;1381.683;1386.016;1381.683;2153.47;2156.55;2165.33;2151.29;1362.56;1364.51;1370.06;1361.18;355.627;354.342;355.643;354.342;170.408;169.792;170.416;169.792;;333.583;;;
15.04.2016;1857.68;1851.94;1858.78;1847.78;1392.025;1387.725;1392.850;1384.606;2168.06;2160.01;2169.29;2159.74;1371.79;1366.70;1372.57;1366.53;357.286;356.268;357.858;354.847;171.203;170.715;171.477;170.034;;335.396;;;
14.04.2016;1860.21;1858.01;1860.88;1856.94;1400.800;1399.142;1401.300;1398.335;2157.28;2163.76;2163.76;2151.45;1389.36;1393.53;1393.53;1385.61;358.649;357.646;358.840;357.646;171.856;171.375;171.948;171.375;;336.693;;;
13.04.2016;1848.69;1866.08;1866.08;1845.70;1392.237;1405.332;1405.332;1389.982;2159.45;2168.19;2168.19;2153.95;1391.16;1396.79;1396.79;1387.62;355.432;359.517;359.517;354.960;170.315;172.272;172.272;170.088;;338.455;;;
12.04.2016;1840.31;1844.13;1844.13;1834.03;1394.015;1396.912;1396.912;1389.254;2155.97;2151.95;2158.03;2146.95;1388.92;1386.33;1390.24;1383.11;353.420;354.695;354.695;352.047;170.724;171.340;171.340;170.061;;334.845;;;
11.04.2016;1838.13;1842.49;1842.49;1833.60;1392.362;1395.665;1395.665;1388.933;2155.52;2164.72;2166.59;2151.11;1388.63;1394.55;1395.76;1385.78;352.867;353.444;353.444;351.870;170.457;170.736;170.736;169.975;;333.664;;;
08.04.2016;1824.60;1841.45;1841.45;1821.74;1382.115;1394.878;1394.878;1379.950;2139.37;2155.25;2155.25;2136.25;1378.22;1388.45;1388.45;1376.22;350.288;353.770;353.770;349.587;169.211;170.893;170.893;168.873;;333.972;;;
07.04.2016;1828.75;1822.67;1830.34;1822.67;1385.259;1380.654;1386.463;1380.654;2148.18;2137.29;2152.37;2136.00;1383.90;1376.89;1386.60;1376.05;350.834;349.906;351.635;349.906;169.475;169.027;169.862;169.027;;330.324;;;
06.04.2016;1824.48;1829.15;1832.23;1824.03;1382.026;1385.560;1387.891;1381.681;2125.93;2148.88;2151.27;2124.90;1369.57;1384.35;1385.89;1368.90;351.112;350.895;351.627;350.461;169.609;169.504;169.858;169.295;;331.258;;;
05.04.2016;1813.01;1827.99;1827.99;1812.50;1373.334;1384.684;1384.684;1372.951;2099.61;2131.03;2131.03;2098.50;1352.61;1372.85;1372.85;1351.90;349.729;351.723;351.829;349.325;168.941;169.904;169.956;168.746;;332.039;;;
04.04.2016;1811.65;1817.52;1818.07;1809.10;1372.306;1376.747;1377.164;1370.373;2109.82;2111.13;2118.25;2102.32;1359.19;1360.03;1364.62;1354.36;348.717;350.197;350.359;348.278;168.452;169.167;169.245;168.240;;330.598;;;
01.04.2016;1806.82;1816.46;1816.46;1802.75;1372.877;1380.196;1380.196;1369.785;2104.51;2109.00;2109.24;2090.75;1370.87;1373.80;1373.95;1361.91;347.763;350.050;350.050;347.435;167.991;169.096;169.096;167.833;;330.460;;;
31.03.2016;1802.16;1810.36;1811.18;1802.04;1370.981;1377.223;1377.841;1370.889;2100.99;2116.55;2116.55;2097.58;1374.44;1384.62;1384.62;1372.21;346.743;347.935;348.843;346.613;167.499;168.074;168.513;167.436;;328.463;;;
30.03.2016;1806.38;1802.74;1809.63;1802.74;1374.192;1371.424;1376.666;1371.424;2099.13;2103.23;2103.52;2096.03;1373.22;1375.91;1376.10;1371.20;347.995;346.754;348.861;346.754;168.103;167.504;168.522;167.504;;327.349;;;
29.03.2016;1804.13;1807.28;1809.02;1801.03;1372.484;1374.878;1376.198;1370.122;2079.96;2097.88;2097.88;2076.39;1360.68;1372.41;1372.41;1358.35;348.634;348.316;349.343;347.861;168.412;168.259;168.755;168.039;;328.824;;;
24.03.2016;1795.61;1802.33;1802.85;1795.54;1365.997;1371.113;1371.508;1365.948;2079.29;2071.15;2084.57;2069.23;1360.24;1354.92;1363.70;1353.66;346.393;348.722;348.722;346.393;167.330;168.455;168.455;167.330;;329.206;;;
23.03.2016;1799.58;1795.72;1804.19;1795.72;1369.215;1366.082;1372.721;1366.082;2082.60;2081.70;2088.97;2079.02;1362.41;1361.82;1366.58;1360.07;347.244;346.267;348.305;346.267;167.773;167.269;168.286;167.269;;326.888;;;
22.03.2016;1790.24;1800.02;1800.02;1788.42;1362.108;1369.546;1369.546;1360.722;2083.54;2082.09;2084.91;2072.63;1363.02;1362.07;1363.92;1355.89;344.681;347.394;347.394;344.681;166.535;167.846;167.846;166.535;;327.953;;;
21.03.2016;1795.18;1790.51;1803.03;1790.51;1365.867;1362.310;1371.838;1362.310;2083.80;2083.05;2093.23;2075.54;1363.20;1362.71;1369.36;1357.79;345.988;344.784;347.512;344.784;167.166;166.585;167.903;166.585;;325.489;;;
18.03.2016;1799.30;1795.61;1801.50;1795.61;1369.002;1366.191;1370.673;1366.191;2087.44;2080.93;2098.98;2078.12;1365.58;1361.32;1373.13;1359.48;346.856;346.288;346.988;346.288;167.586;167.311;167.650;167.311;;326.909;;;
17.03.2016;1799.58;1799.56;1803.59;1798.07;1369.210;1369.197;1372.261;1368.064;2083.19;2093.61;2093.61;2071.64;1362.80;1369.61;1369.61;1355.24;347.204;346.526;348.366;346.526;167.754;167.426;168.315;167.426;;327.133;;;
16.03.2016;1790.73;1801.33;1802.01;1790.73;1362.478;1370.541;1371.058;1362.478;2075.03;2082.52;2084.12;2072.08;1357.46;1362.36;1363.40;1355.53;345.362;347.717;348.229;345.362;166.864;168.002;168.249;166.864;;328.257;;;
15.03.2016;1810.47;1791.61;1811.18;1791.61;1377.494;1363.148;1378.037;1363.148;2075.02;2078.93;2079.50;2066.98;1357.45;1360.01;1360.38;1352.19;350.649;345.346;350.844;345.346;169.419;166.856;169.513;166.856;;326.019;;;
14.03.2016;1812.17;1815.02;1818.48;1809.45;1378.789;1380.956;1383.590;1376.721;2076.05;2084.36;2084.36;2073.20;1358.12;1363.56;1363.56;1356.26;351.039;351.264;352.401;350.479;169.607;169.715;170.265;169.336;;331.606;;;
11.03.2016;1796.35;1815.33;1815.33;1794.83;1366.752;1381.191;1381.191;1365.597;2049.82;2074.80;2074.80;2048.33;1340.97;1357.31;1357.31;1339.99;348.499;351.965;351.965;348.044;168.380;170.054;170.054;168.160;;332.268;;;
10.03.2016;1781.52;1791.13;1791.44;1779.24;1359.327;1366.658;1366.897;1357.585;2022.39;2039.27;2052.69;2018.24;1323.02;1334.07;1342.85;1320.31;346.303;347.784;347.784;345.899;167.975;168.694;168.694;167.779;;328.321;;;
09.03.2016;1781.37;1782.64;1782.64;1774.63;1359.210;1360.180;1360.180;1354.070;2028.97;2020.45;2028.97;2016.90;1327.32;1321.76;1327.32;1319.43;345.837;346.727;346.727;344.813;167.749;168.181;168.181;167.253;;327.323;;;
08.03.2016;1781.25;1780.68;1782.56;1776.47;1359.118;1358.688;1360.123;1355.471;2036.12;2030.39;2040.05;2022.93;1332.00;1328.26;1334.57;1323.38;345.343;345.562;346.178;344.764;167.510;167.616;167.915;167.229;;326.223;;;
07.03.2016;1781.02;1786.40;1792.58;1779.51;1358.944;1363.046;1367.765;1357.791;2048.19;2049.67;2055.76;2046.33;1339.90;1340.87;1344.85;1338.69;344.502;345.846;347.667;344.091;167.102;167.754;168.637;166.902;;326.491;;;
04.03.2016;1779.91;1780.88;1786.08;1779.91;1358.100;1358.835;1362.806;1358.100;2030.45;2046.75;2054.07;2030.45;1328.29;1338.96;1343.75;1328.29;345.352;344.557;345.846;344.557;167.514;167.128;167.754;167.128;;325.274;;;
03.03.2016;1779.32;1783.13;1783.25;1777.84;1357.645;1360.555;1360.643;1356.517;2033.96;2029.21;2042.51;2029.21;1330.59;1327.48;1336.19;1327.48;344.965;346.293;346.293;344.588;167.327;167.971;167.971;167.143;;326.913;;;
02.03.2016;1772.36;1781.16;1781.16;1772.05;1352.335;1359.051;1359.051;1352.100;2030.79;2030.63;2036.18;2024.47;1328.52;1328.41;1332.04;1324.39;343.307;345.674;345.674;343.220;166.522;167.670;167.670;166.480;;326.329;;;
01.03.2016;1771.40;1774.13;1774.13;1765.40;1351.892;1353.684;1353.684;1347.027;2023.46;2026.62;2031.69;2016.86;1323.72;1325.79;1329.11;1319.40;343.524;344.050;344.050;342.235;166.677;166.882;166.882;166.002;;324.795;;;
29.02.2016;1763.52;1773.78;1773.78;1760.97;1345.877;1353.711;1353.711;1343.935;2015.35;2023.29;2023.29;2007.60;1318.42;1323.61;1323.61;1313.35;341.938;344.172;344.172;341.739;165.907;166.991;166.991;165.811;;324.911;;;
26.02.2016;1760.03;1769.10;1769.10;1759.58;1343.217;1350.136;1350.136;1342.871;2017.86;2022.78;2025.27;2017.86;1320.06;1323.27;1324.90;1320.06;340.843;342.952;342.952;340.559;165.376;166.399;166.399;165.238;;323.759;;;
25.02.2016;1753.67;1760.55;1760.55;1752.12;1338.363;1343.611;1343.611;1337.176;2007.43;2017.90;2017.90;2004.08;1313.24;1320.09;1320.09;1311.05;339.813;340.978;340.978;339.562;164.876;165.441;165.441;164.754;;321.896;;;
24.02.2016;1744.38;1752.72;1752.72;1741.89;1331.268;1337.635;1337.635;1329.375;2002.01;1995.59;2002.01;1984.97;1309.69;1305.49;1309.69;1298.54;337.675;340.323;340.323;337.636;163.839;165.123;165.123;163.820;;321.277;;;
23.02.2016;1752.09;1745.28;1754.86;1745.28;1337.154;1331.960;1339.272;1331.960;2020.18;2007.60;2022.49;2001.52;1321.58;1313.35;1323.09;1309.37;338.566;337.557;339.387;337.557;164.271;163.781;164.669;163.781;;318.666;;;
22.02.2016;1752.60;1754.85;1755.51;1750.94;1337.543;1339.263;1339.765;1336.280;2023.13;2025.75;2032.50;2021.29;1323.50;1325.22;1329.63;1322.30;338.513;338.946;339.045;338.078;164.245;164.455;164.503;164.034;;319.978;;;
19.02.2016;1746.01;1753.41;1753.41;1746.01;1332.516;1338.162;1338.162;1332.516;2000.98;2018.51;2018.51;2000.98;1309.01;1320.48;1320.48;1309.01;338.180;339.028;339.028;337.623;164.083;164.495;164.495;163.814;;320.055;;;
18.02.2016;1747.97;1748.34;1752.68;1746.35;1334.012;1334.296;1337.605;1332.775;1999.59;2008.01;2019.45;1993.52;1308.11;1313.62;1321.10;1304.14;338.793;338.350;339.010;338.229;164.381;164.166;164.486;164.107;;319.415;;;
17.02.2016;1742.76;1747.54;1748.73;1742.29;1330.034;1333.680;1334.592;1329.678;1989.28;1995.69;2002.03;1988.50;1301.36;1305.55;1309.70;1300.85;338.064;338.929;338.929;337.827;164.028;164.447;164.447;163.912;;319.962;;;
16.02.2016;1737.00;1740.99;1740.99;1734.25;1325.641;1328.684;1328.684;1323.539;1979.37;1981.80;1982.49;1967.57;1294.88;1296.47;1296.92;1287.16;337.163;338.074;338.267;337.037;163.590;164.032;164.126;163.529;;319.154;;;
15.02.2016;1734.71;1737.75;1738.47;1734.66;1323.892;1326.210;1326.759;1323.856;1964.21;1982.54;1982.76;1964.21;1284.96;1296.95;1297.10;1284.96;337.528;337.158;337.572;336.919;163.768;163.588;163.789;163.472;;318.290;;;
12.02.2016;1730.13;1728.68;1734.35;1728.68;1320.399;1319.290;1323.618;1319.290;1927.20;1943.23;1946.54;1927.20;1260.75;1271.24;1273.40;1260.75;338.692;337.268;338.692;337.268;164.332;163.641;164.332;163.641;;318.394;;;
11.02.2016;1734.11;1729.38;1734.11;1725.88;1323.430;1319.823;1323.430;1317.150;1935.58;1919.92;1935.72;1906.61;1266.23;1255.99;1266.32;1247.28;339.214;338.960;339.296;338.532;164.586;164.462;164.625;164.255;;319.991;;;
10.02.2016;1723.83;1737.89;1737.89;1720.85;1315.591;1326.318;1326.318;1313.314;1917.89;1944.35;1952.59;1908.22;1254.66;1271.97;1277.36;1248.33;337.607;339.661;339.661;337.331;163.806;164.802;164.802;163.672;;320.653;;;
09.02.2016;1732.82;1718.94;1732.82;1718.94;1322.446;1311.858;1322.446;1311.858;1933.70;1900.96;1933.70;1900.52;1265.00;1243.59;1265.00;1243.30;338.990;337.390;338.990;337.390;164.477;163.700;164.477;163.700;;318.509;;;
08.02.2016;1744.63;1735.18;1744.87;1722.93;1331.465;1324.252;1331.647;1314.902;1972.57;1933.86;1977.66;1930.68;1290.43;1265.11;1293.76;1263.02;339.645;339.613;339.665;336.516;164.794;164.779;164.804;163.276;;320.607;;;
05.02.2016;1748.17;1744.48;1749.48;1744.48;1334.165;1331.345;1335.161;1331.345;1985.33;1966.67;1987.24;1966.67;1298.78;1286.57;1300.03;1286.57;339.768;339.984;340.345;339.438;164.854;164.959;165.134;164.694;;320.957;;;
04.02.2016;1748.45;1748.67;1750.16;1742.31;1334.381;1334.543;1335.681;1329.689;2001.76;1980.73;2006.22;1978.02;1309.53;1295.77;1312.44;1294.00;338.783;340.197;340.197;338.534;164.376;165.062;165.062;164.255;;321.159;;;
03.02.2016;1744.90;1750.02;1750.02;1741.22;1331.670;1335.577;1335.577;1328.863;1998.41;2000.85;2010.37;1988.21;1307.34;1308.93;1315.16;1300.66;338.048;339.261;339.261;337.458;164.020;164.608;164.608;163.733;;320.275;;;
02.02.2016;1753.61;1744.69;1753.98;1743.60;1338.316;1331.508;1338.600;1330.679;2008.56;1996.36;2011.66;1992.74;1313.97;1305.99;1316.00;1303.62;339.724;338.124;339.724;337.783;164.833;164.057;164.833;163.891;;319.202;;;
01.02.2016;1745.51;1758.70;1758.70;1742.92;1332.130;1342.199;1342.199;1330.154;2005.24;2009.97;2011.60;1998.35;1311.80;1314.90;1315.97;1307.30;337.769;340.995;340.995;337.135;163.884;165.450;165.450;163.576;;321.912;;;
29.01.2016;1740.91;1746.43;1746.80;1738.67;1328.625;1332.839;1333.117;1326.917;1988.02;2011.32;2011.32;1986.64;1300.54;1315.78;1315.78;1299.63;337.651;337.625;337.971;336.969;163.827;163.814;163.982;163.496;;318.731;;;
28.01.2016;1728.59;1740.33;1740.33;1728.59;1319.220;1328.177;1328.177;1319.220;1969.78;1982.04;1985.32;1969.78;1288.61;1296.63;1298.77;1288.61;335.530;337.880;337.880;334.964;162.798;163.938;163.938;162.523;;318.971;;;
27.01.2016;1723.75;1730.69;1731.78;1722.03;1315.530;1320.825;1321.659;1314.215;1964.34;1975.99;1987.10;1959.85;1285.04;1292.67;1299.94;1282.11;334.587;335.692;335.967;334.416;162.340;162.876;163.010;162.257;;316.905;;;
26.01.2016;1719.60;1724.49;1728.96;1717.90;1312.361;1316.089;1319.507;1311.066;1941.82;1967.06;1967.06;1938.04;1270.31;1286.82;1286.82;1267.84;334.930;334.608;336.128;334.608;162.507;162.350;163.088;162.350;;315.882;;;
25.01.2016;1719.31;1724.12;1727.40;1717.89;1312.142;1315.806;1318.316;1311.052;1944.57;1959.93;1959.93;1935.17;1272.11;1282.16;1282.16;1265.96;334.675;334.968;336.109;334.544;162.383;162.525;163.079;162.320;;316.222;;;
22.01.2016;1711.47;1720.03;1725.40;1711.00;1306.159;1312.692;1316.784;1305.795;1912.71;1948.33;1948.33;1912.04;1251.27;1274.57;1274.57;1250.83;334.633;334.625;336.239;334.363;162.363;162.359;163.142;162.232;;315.898;;;
21.01.2016;1721.90;1705.98;1722.32;1705.98;1314.113;1301.966;1314.432;1301.966;1898.64;1892.48;1904.21;1884.72;1242.07;1238.04;1245.71;1232.96;338.331;334.468;338.377;334.468;164.157;162.283;164.179;162.283;;315.750;;;
20.01.2016;1717.68;1722.87;1726.20;1710.81;1310.892;1314.853;1317.396;1305.652;1903.48;1895.35;1911.53;1890.33;1245.23;1239.92;1250.50;1236.63;336.889;338.803;338.967;335.559;163.457;164.386;164.465;162.812;;319.842;;;
19.01.2016;1710.08;1729.58;1729.58;1710.08;1305.096;1319.978;1319.978;1305.096;1915.09;1917.17;1926.82;1914.63;1252.83;1254.19;1260.50;1252.52;334.107;339.191;339.191;333.992;162.107;164.574;164.574;162.052;;320.209;;;
18.01.2016;1704.99;1708.41;1709.70;1700.84;1301.211;1303.823;1304.803;1298.045;1917.95;1905.46;1920.83;1904.55;1254.70;1246.53;1256.58;1245.93;332.560;334.282;334.555;332.033;161.357;162.192;162.325;161.101;;315.574;;;
15.01.2016;1723.75;1708.65;1724.57;1706.23;1315.527;1304.004;1316.156;1302.155;1936.17;1919.86;1941.37;1908.56;1266.62;1255.95;1270.02;1248.56;336.404;333.416;336.523;333.054;163.222;161.772;163.280;161.596;;314.757;;;
14.01.2016;1728.04;1731.09;1731.09;1724.42;1318.801;1321.127;1321.127;1316.035;1954.60;1946.30;1954.60;1935.98;1278.67;1273.25;1278.67;1266.49;336.363;337.714;337.714;336.145;163.202;163.858;163.858;163.096;;318.815;;;
13.01.2016;1729.75;1731.87;1734.65;1726.50;1320.103;1321.725;1323.843;1317.628;1958.47;1962.80;1968.35;1952.54;1281.20;1284.04;1287.67;1277.33;336.570;336.859;337.414;336.070;163.303;163.443;163.712;163.060;;318.007;;;
12.01.2016;1721.48;1731.82;1731.82;1718.74;1313.796;1321.685;1321.685;1311.700;1934.47;1955.02;1955.02;1934.47;1265.51;1278.95;1278.95;1265.51;335.907;337.347;337.347;334.917;162.981;163.680;163.680;162.500;;318.468;;;
11.01.2016;1710.62;1723.76;1723.76;1708.28;1305.507;1315.531;1315.531;1303.723;1922.85;1934.13;1942.69;1916.39;1257.90;1265.28;1270.88;1253.68;333.750;336.537;336.537;332.978;161.934;163.287;163.287;161.560;;317.704;;;
08.01.2016;1727.67;1709.46;1728.81;1709.46;1318.519;1304.619;1319.392;1304.619;1935.05;1925.66;1943.57;1925.66;1265.89;1259.74;1271.46;1259.74;337.526;333.257;337.555;333.257;163.766;161.695;163.780;161.695;;314.607;;;
07.01.2016;1728.89;1730.35;1730.35;1722.64;1319.447;1320.568;1320.568;1314.679;1940.38;1933.32;1940.38;1916.88;1269.37;1264.75;1269.37;1254.00;337.507;338.357;338.357;336.456;163.757;164.169;164.169;163.247;;319.421;;;
06.01.2016;1730.27;1739.16;1739.62;1723.84;1320.499;1327.288;1327.642;1315.597;1964.95;1949.95;1969.92;1945.76;1285.44;1275.63;1288.70;1272.89;336.291;339.640;339.826;335.529;163.167;164.792;164.882;162.797;;320.633;;;
05.01.2016;1726.19;1735.30;1735.30;1719.90;1317.391;1324.342;1324.342;1312.591;1974.33;1967.26;1980.43;1959.03;1291.58;1286.95;1295.57;1281.57;334.595;337.489;337.489;333.490;162.344;163.748;163.748;161.808;;318.602;;;
04.01.2016;1720.81;1723.33;1723.91;1716.78;1313.285;1315.203;1315.645;1310.205;1972.56;1964.46;1976.78;1956.19;1290.42;1285.13;1293.18;1279.71;333.269;334.464;334.593;333.071;161.701;162.281;162.343;161.605;;315.747;;;
30.12.2015;1732.67;1731.12;1736.14;1730.34;1322.333;1321.155;1324.986;1320.556;1991.00;1984.70;2001.03;1984.70;1302.49;1298.37;1309.05;1298.37;335.252;335.245;335.558;334.758;162.663;162.660;162.812;162.423;;316.484;;;
29.12.2015;1727.25;1735.22;1738.68;1726.16;1318.195;1324.282;1326.919;1317.366;1979.92;1997.90;1998.04;1979.92;1295.24;1307.00;1307.09;1295.24;334.516;335.490;336.535;334.077;162.306;162.779;163.286;162.093;;316.715;;;
28.12.2015;1722.86;1727.95;1727.95;1721.30;1314.851;1318.735;1318.735;1313.654;1970.56;1979.73;1980.03;1970.56;1289.11;1295.11;1295.31;1289.11;333.948;334.718;334.718;333.016;162.030;162.404;162.404;161.578;;315.986;;;
23.12.2015;1718.10;1723.19;1723.45;1715.72;1311.217;1315.098;1315.302;1309.397;1955.00;1970.55;1970.55;1952.22;1278.94;1289.11;1289.11;1277.12;333.677;334.034;334.434;333.144;161.899;162.072;162.266;161.640;;315.341;;;
22.12.2015;1716.89;1719.85;1719.85;1710.71;1310.291;1312.553;1312.553;1305.579;1949.89;1948.38;1953.97;1936.71;1275.59;1274.61;1278.26;1266.97;333.683;334.573;334.573;332.439;161.902;162.334;162.334;161.298;;315.849;;;
