01.12.2015;1696.14;1699.49;1703.04;1693.73;1299.98;1302.54;1305.26;1298.13;1951.32;1976.34;1977.36;1943.91;1276.53;1292.90;1293.56;1271.68;328.05;327.33;328.71;327.33;160.10;159.75;160.42;159.75;
30.11.2015;1687.71;1697.69;1701.33;1685.61;1293.51;1301.16;1303.95;1291.91;1952.31;1949.08;1956.78;1937.23;1277.18;1275.06;1280.10;1267.31;325.73;328.60;329.91;325.36;158.97;160.37;161.01;158.79;
27.11.2015;1675.61;1693.42;1695.08;1674.86;1284.24;1297.89;1299.16;1283.67;1938.80;1955.90;1955.90;1934.12;1268.34;1279.53;1279.53;1265.27;323.36;327.02;327.62;323.36;157.82;159.60;159.89;157.82;
26.11.2015;1680.38;1678.32;1684.27;1678.32;1287.89;1286.31;1290.88;1286.31;1935.59;1945.80;1945.80;1930.02;1266.24;1272.92;1272.92;1262.59;324.85;323.64;325.81;323.64;158.54;157.95;159.01;157.95;
25.11.2015;1685.58;1678.30;1693.20;1678.30;1291.88;1286.30;1297.72;1286.30;1927.45;1934.85;1941.78;1927.45;1260.91;1265.75;1270.29;1260.91;326.78;324.34;328.06;324.34;159.48;158.29;160.11;158.29;
24.11.2015;1705.21;1685.06;1705.21;1685.06;1306.92;1291.48;1306.92;1291.48;1946.48;1927.19;1946.48;1919.49;1273.37;1260.74;1273.37;1255.71;330.80;326.65;330.80;326.65;161.45;159.42;161.45;159.42;
23.11.2015;1708.40;1709.80;1711.14;1701.82;1309.37;1310.44;1311.47;1304.33;1963.59;1945.28;1963.59;1942.06;1284.56;1272.58;1284.56;1270.47;330.55;332.11;332.57;329.27;161.32;162.09;162.31;160.70;
20.11.2015;1707.13;1707.63;1711.75;1705.76;1308.40;1308.78;1311.94;1307.35;1956.91;1963.48;1963.58;1949.85;1280.18;1284.48;1284.55;1275.57;330.64;330.35;331.61;330.35;161.37;161.22;161.84;161.22;
19.11.2015;1704.60;1709.07;1710.42;1704.60;1306.46;1309.88;1310.91;1306.46;1945.39;1952.19;1953.07;1944.80;1272.65;1277.10;1277.67;1272.26;330.71;331.47;331.98;330.59;161.40;161.77;162.02;161.34;
18.11.2015;1705.78;1703.68;1710.18;1703.68;1307.36;1305.75;1310.74;1305.75;1947.39;1945.76;1949.56;1939.96;1273.96;1272.89;1275.38;1269.10;330.90;330.44;332.09;330.44;161.49;161.27;162.07;161.27;
17.11.2015;1707.00;1708.81;1717.52;1705.92;1310.09;1311.48;1318.16;1309.26;1933.48;1955.82;1956.41;1932.44;1264.86;1279.47;1279.86;1264.18;332.13;331.16;333.93;330.89;162.40;161.93;163.28;161.80;
16.11.2015;1699.79;1711.71;1711.71;1697.62;1304.56;1313.71;1313.71;1302.90;1911.95;1932.46;1932.46;1904.62;1250.77;1264.19;1264.19;1245.98;331.59;333.46;333.46;331.29;162.14;163.05;163.05;161.99;
13.11.2015;1702.06;1706.26;1706.98;1697.90;1306.30;1309.52;1310.07;1303.11;1897.28;1926.58;1926.58;1890.90;1241.17;1260.34;1260.34;1237.00;333.16;332.38;333.16;332.12;162.91;162.52;162.91;162.40;
12.11.2015;1705.08;1708.83;1711.96;1705.08;1308.62;1311.50;1313.90;1308.62;1906.64;1896.05;1917.56;1889.55;1247.30;1240.37;1254.44;1236.12;333.36;335.05;335.13;333.36;163.01;163.83;163.87;163.01;
11.11.2015;1692.69;1709.71;1709.71;1692.69;1299.11;1312.18;1312.18;1299.11;1899.37;1909.10;1916.70;1899.37;1242.55;1248.91;1253.88;1242.55;330.51;334.44;334.44;330.51;161.61;163.53;163.53;161.61;
10.11.2015;1693.80;1697.11;1698.47;1691.21;1299.97;1302.50;1303.54;1297.97;1895.91;1892.59;1896.06;1883.42;1240.28;1238.11;1240.38;1232.11;331.04;332.14;332.49;330.78;161.87;162.41;162.58;161.74;
09.11.2015;1697.96;1697.44;1697.96;1692.08;1303.16;1302.76;1303.16;1298.65;1934.98;1895.24;1934.98;1895.24;1265.84;1239.84;1265.84;1239.84;329.62;332.05;332.05;329.41;161.17;162.37;162.37;161.07;
06.11.2015;1702.85;1700.20;1705.85;1700.20;1306.91;1304.88;1309.21;1304.88;1931.27;1932.05;1938.23;1928.49;1263.41;1263.92;1267.96;1261.60;331.17;330.41;331.52;330.41;161.93;161.56;162.11;161.56;
05.11.2015;1697.33;1707.43;1707.43;1695.06;1302.67;1310.42;1310.42;1300.93;1940.22;1935.19;1940.22;1931.36;1269.26;1265.98;1269.26;1263.47;329.11;332.14;332.14;328.75;160.93;162.41;162.41;160.75;
04.11.2015;1688.42;1699.75;1700.52;1688.42;1295.83;1304.53;1305.12;1295.83;1936.42;1935.99;1947.15;1934.50;1266.78;1266.50;1273.80;1265.53;326.97;330.03;330.34;326.97;159.88;161.38;161.53;159.88;
03.11.2015;1692.17;1688.92;1697.47;1688.92;1298.71;1296.22;1302.78;1296.22;1950.82;1934.61;1953.53;1932.07;1276.20;1265.60;1277.97;1263.94;327.04;327.22;328.61;326.96;159.92;160.00;160.68;159.87;
02.11.2015;1697.47;1691.11;1701.78;1691.11;1302.78;1297.89;1306.09;1297.89;1929.79;1949.14;1954.68;1929.79;1262.44;1275.10;1278.73;1262.44;329.85;326.86;329.85;326.86;161.29;159.83;161.29;159.83;
30.10.2015;1696.12;1703.24;1703.24;1694.44;1301.74;1307.20;1307.20;1300.45;1936.07;1935.06;1936.86;1929.12;1266.55;1265.89;1267.07;1262.01;329.07;331.06;331.06;328.88;160.91;161.88;161.88;160.81;
29.10.2015;1690.14;1702.95;1702.95;1687.49;1298.99;1308.84;1308.84;1296.95;1942.16;1935.40;1943.69;1932.01;1270.54;1266.11;1271.54;1263.90;327.07;330.96;330.96;326.59;160.24;162.15;162.15;160.01;
28.10.2015;1699.61;1693.69;1701.36;1688.61;1306.27;1301.72;1307.61;1297.81;1940.44;1941.14;1948.40;1936.82;1269.41;1269.87;1274.62;1267.04;329.73;328.09;330.02;326.86;161.54;160.74;161.69;160.14;
27.10.2015;1710.73;1700.06;1710.73;1700.06;1314.81;1306.61;1314.81;1306.61;1944.58;1941.43;1946.68;1940.08;1272.12;1270.06;1273.49;1269.18;332.45;329.78;332.50;329.78;162.88;161.57;162.90;161.57;
26.10.2015;1713.45;1711.96;1713.52;1709.29;1316.91;1315.75;1316.96;1313.70;1946.86;1947.47;1952.79;1944.37;1273.61;1274.01;1277.49;1271.98;333.03;332.59;333.03;331.89;163.16;162.94;163.16;162.60;
23.10.2015;1712.34;1712.32;1716.93;1710.81;1316.05;1316.03;1319.58;1314.87;1935.45;1945.28;1951.43;1934.74;1266.15;1272.58;1276.60;1265.68;333.47;332.83;333.85;332.83;163.38;163.06;163.56;163.06;
22.10.2015;1705.44;1714.45;1714.45;1705.44;1310.74;1317.67;1317.67;1310.74;1922.65;1934.20;1935.05;1921.43;1257.77;1265.33;1265.89;1256.98;332.46;334.12;334.12;332.30;162.88;163.70;163.70;162.80;
21.10.2015;1699.79;1707.82;1707.82;1695.89;1306.40;1312.57;1312.57;1303.41;1917.17;1926.03;1926.03;1911.74;1254.19;1259.99;1259.99;1250.64;331.30;332.87;332.87;330.11;162.31;163.09;163.09;161.73;
20.10.2015;1694.69;1699.78;1699.78;1694.09;1302.48;1306.40;1306.40;1302.03;1909.47;1914.57;1922.61;1908.72;1249.15;1252.49;1257.75;1248.66;330.43;331.47;331.47;330.06;161.89;162.40;162.40;161.70;
19.10.2015;1689.32;1696.42;1696.42;1687.99;1298.36;1303.81;1303.81;1297.33;1890.30;1903.90;1903.90;1890.30;1236.61;1245.51;1245.51;1236.61;330.24;331.26;331.26;329.58;161.80;162.29;162.29;161.47;
16.10.2015;1686.59;1690.39;1690.81;1686.00;1296.26;1299.18;1299.50;1295.81;1887.21;1892.80;1894.36;1884.68;1234.59;1238.24;1239.27;1232.93;329.71;330.37;330.49;329.61;161.54;161.86;161.92;161.48;
15.10.2015;1674.69;1690.49;1690.49;1672.43;1287.11;1299.25;1299.25;1285.37;1891.40;1884.31;1891.40;1874.19;1237.33;1232.69;1237.33;1226.07;326.24;330.95;330.95;325.93;159.83;162.14;162.14;159.68;
14.10.2015;1677.79;1676.26;1677.89;1674.22;1289.49;1288.32;1289.57;1286.75;1884.34;1885.08;1890.23;1879.35;1232.71;1233.20;1236.56;1229.45;327.53;327.07;327.53;326.50;160.47;160.24;160.47;159.96;
13.10.2015;1683.15;1684.83;1684.83;1679.35;1293.61;1294.90;1294.90;1290.70;1900.96;1888.78;1902.76;1888.64;1243.59;1235.62;1244.76;1235.52;327.89;329.13;329.13;327.53;160.64;161.25;161.25;160.47;
12.10.2015;1676.86;1687.22;1687.22;1673.46;1289.97;1297.93;1297.93;1287.34;1890.86;1902.00;1902.62;1889.34;1236.98;1244.27;1244.67;1235.99;326.86;328.91;328.91;325.72;160.34;161.35;161.35;159.78;
09.10.2015;1667.21;1680.28;1680.30;1666.35;1282.54;1292.59;1292.61;1281.88;1876.38;1892.03;1892.45;1876.38;1227.51;1237.74;1238.02;1227.51;325.21;327.70;327.74;324.62;159.53;160.75;160.77;159.24;
08.10.2015;1661.68;1666.43;1668.19;1661.08;1278.96;1282.61;1283.97;1278.49;1857.90;1876.14;1876.14;1856.66;1215.42;1227.35;1227.35;1214.61;324.93;325.02;325.73;324.62;159.51;159.55;159.90;159.36;
07.10.2015;1668.44;1662.16;1671.71;1662.16;1284.16;1279.33;1286.68;1279.33;1875.93;1857.09;1879.03;1857.09;1227.21;1214.89;1229.24;1214.89;325.57;325.12;326.37;325.06;159.82;159.60;160.22;159.57;
06.10.2015;1672.99;1668.87;1675.81;1668.87;1287.66;1284.49;1289.83;1284.49;1868.00;1875.36;1882.55;1868.00;1222.02;1226.83;1231.54;1222.02;327.31;325.72;327.52;325.72;160.68;159.90;160.78;159.90;
05.10.2015;1663.81;1677.27;1677.27;1663.68;1280.96;1291.32;1291.32;1280.86;1851.36;1865.94;1866.42;1849.39;1211.14;1220.67;1220.99;1209.85;325.93;328.59;328.59;325.15;160.06;161.37;161.37;159.68;
02.10.2015;1663.44;1660.98;1668.60;1659.11;1280.67;1278.78;1284.64;1277.34;1825.43;1834.66;1838.60;1821.44;1194.17;1200.21;1202.79;1191.56;327.52;326.26;328.27;326.26;160.84;160.23;161.21;160.23;
01.10.2015;1658.75;1670.54;1670.54;1651.20;1277.06;1286.14;1286.14;1271.25;1847.52;1824.68;1852.53;1822.51;1208.62;1193.69;1211.90;1192.27;324.82;329.48;329.48;323.83;159.52;161.81;161.81;159.03;
30.09.2015;1647.18;1660.15;1660.15;1647.18;1268.15;1278.14;1278.14;1268.15;1838.30;1833.61;1845.85;1829.86;1202.59;1199.53;1207.53;1197.07;322.32;326.11;326.11;322.32;158.29;160.15;160.15;158.29;
29.09.2015;1632.55;1647.36;1647.36;1630.19;1256.89;1268.29;1268.29;1255.07;1812.69;1821.62;1827.05;1803.89;1185.84;1191.68;1195.23;1180.08;320.06;323.46;323.46;319.63;157.18;158.85;158.85;156.97;
28.09.2015;1648.04;1634.74;1650.93;1634.74;1268.82;1258.57;1271.04;1258.57;1833.75;1812.44;1838.66;1812.44;1199.62;1185.68;1202.83;1185.68;322.85;320.67;323.45;320.67;158.55;157.48;158.84;157.48;
25.09.2015;1653.09;1651.78;1654.58;1651.56;1272.70;1271.69;1273.85;1271.52;1834.84;1838.40;1843.47;1833.51;1200.33;1202.66;1205.97;1199.46;324.13;323.55;324.33;323.37;159.18;158.89;159.28;158.80;
24.09.2015;1658.96;1649.43;1660.48;1649.43;1277.22;1269.89;1278.39;1269.89;1834.48;1822.21;1836.70;1818.99;1200.09;1192.07;1201.55;1189.96;325.73;323.97;326.08;323.97;159.96;159.10;160.14;159.10;
23.09.2015;1654.62;1660.34;1660.34;1652.77;1273.88;1278.28;1278.28;1272.45;1836.90;1834.08;1839.07;1830.60;1201.67;1199.83;1203.09;1197.56;324.41;326.13;326.13;324.15;159.31;160.16;160.16;159.19;
22.09.2015;1661.40;1656.74;1662.84;1656.68;1279.10;1275.51;1280.21;1275.46;1857.57;1838.15;1864.78;1837.41;1215.20;1202.49;1219.92;1202.01;324.88;324.89;325.58;324.65;159.55;159.55;159.89;159.44;
21.09.2015;1653.99;1667.92;1667.92;1653.83;1273.40;1284.12;1284.12;1273.27;1850.95;1860.18;1869.89;1850.95;1210.87;1216.91;1223.26;1210.87;323.32;326.46;326.46;323.09;158.78;160.32;160.32;158.67;
18.09.2015;1643.14;1661.64;1661.64;1643.14;1265.04;1279.28;1279.28;1265.04;1844.65;1855.09;1863.22;1842.62;1206.74;1213.57;1218.89;1205.42;320.82;325.11;325.11;320.82;157.55;159.66;159.66;157.55;
17.09.2015;1647.67;1644.94;1648.64;1644.34;1268.53;1266.43;1269.27;1265.97;1854.01;1848.72;1857.55;1848.23;1212.87;1209.41;1215.18;1209.09;321.42;321.03;321.83;320.70;157.85;157.66;158.05;157.49;
16.09.2015;1647.19;1648.10;1650.22;1645.42;1268.16;1268.86;1270.49;1266.80;1861.74;1852.98;1863.85;1849.62;1217.93;1212.19;1219.31;1210.00;320.79;321.60;321.60;320.62;157.54;157.94;157.94;157.46;
15.09.2015;1652.53;1645.97;1653.31;1645.97;1272.27;1267.22;1272.87;1267.22;1860.78;1857.10;1864.14;1853.41;1217.30;1214.89;1219.50;1212.48;322.28;320.76;322.56;320.76;158.27;157.52;158.41;157.52;
14.09.2015;1659.73;1653.77;1660.55;1650.50;1277.81;1273.23;1278.44;1270.71;1868.29;1861.78;1878.49;1859.21;1222.21;1217.95;1228.89;1216.27;323.73;322.55;323.74;321.40;158.98;158.40;158.99;157.84;
11.09.2015;1664.84;1662.96;1666.72;1660.02;1281.74;1280.30;1283.19;1278.04;1875.32;1869.56;1881.51;1869.34;1226.81;1223.05;1230.86;1222.90;324.64;324.51;324.74;323.71;159.43;159.37;159.48;158.97;
10.09.2015;1650.31;1670.77;1670.77;1649.34;1270.56;1286.32;1286.32;1269.82;1876.77;1879.52;1882.13;1869.73;1227.76;1229.56;1231.26;1223.15;320.64;325.96;325.96;320.60;157.46;160.08;160.08;157.44;
09.09.2015;1647.83;1653.23;1654.50;1647.39;1268.65;1272.81;1273.79;1268.32;1888.19;1879.18;1888.19;1875.92;1235.23;1229.33;1235.23;1227.20;319.22;321.27;321.27;319.22;156.77;157.77;157.77;156.77;
08.09.2015;1642.49;1643.52;1652.48;1642.49;1264.54;1265.34;1272.23;1264.54;1870.72;1875.28;1884.05;1870.54;1223.80;1226.79;1232.52;1223.68;318.93;318.91;320.88;318.91;156.63;156.62;157.58;156.62;
07.09.2015;1666.90;1643.52;1666.90;1643.52;1283.33;1265.33;1283.33;1265.33;1890.13;1870.99;1890.73;1866.18;1236.50;1223.98;1236.89;1220.83;324.22;319.19;324.22;319.19;159.22;156.75;159.22;156.75;
04.09.2015;1668.85;1662.71;1669.76;1662.71;1284.84;1280.11;1285.54;1280.11;1880.12;1882.00;1887.59;1867.77;1229.95;1231.18;1234.84;1221.87;325.40;323.63;325.68;323.63;159.80;158.93;159.94;158.93;
03.09.2015;1672.78;1672.41;1674.97;1671.02;1287.86;1287.58;1289.54;1286.50;1888.29;1891.41;1893.11;1881.11;1235.29;1237.34;1238.45;1230.60;325.92;325.62;326.43;325.62;160.06;159.91;160.31;159.91;
02.09.2015;1668.48;1673.89;1673.89;1665.49;1284.55;1288.72;1288.72;1282.25;1879.27;1882.21;1887.59;1863.99;1229.39;1231.32;1234.84;1219.40;325.36;326.62;326.62;325.36;159.78;160.40;160.40;159.78;
01.09.2015;1679.99;1666.41;1679.99;1666.41;1293.41;1282.96;1293.41;1282.96;1904.36;1869.13;1904.36;1863.14;1245.81;1222.76;1245.81;1218.84;326.81;325.47;327.27;325.47;160.49;159.84;160.72;159.84;
31.08.2015;1680.89;1683.99;1687.15;1680.89;1294.11;1296.49;1298.92;1294.11;1900.99;1909.42;1909.42;1895.65;1243.60;1249.12;1249.12;1240.11;327.27;327.55;328.49;327.26;160.72;160.86;161.32;160.71;
28.08.2015;1682.29;1681.27;1685.56;1679.82;1295.18;1294.40;1297.70;1293.28;1918.21;1895.71;1918.21;1893.25;1254.87;1240.15;1254.87;1238.54;326.52;327.72;328.08;326.52;160.35;160.94;161.12;160.35;
27.08.2015;1675.88;1687.81;1691.40;1675.88;1290.25;1299.43;1302.20;1290.25;1886.79;1917.92;1923.33;1886.79;1234.31;1254.68;1258.22;1234.31;326.86;328.02;329.50;326.86;160.52;161.09;161.82;160.52;
26.08.2015;1682.91;1672.20;1683.52;1672.20;1295.66;1287.42;1296.13;1287.42;1885.16;1880.76;1892.65;1868.39;1233.25;1230.37;1238.15;1222.27;328.85;326.26;329.39;326.26;161.50;160.23;161.76;160.23;
25.08.2015;1666.35;1688.88;1688.88;1666.27;1282.91;1300.26;1300.26;1282.85;1865.04;1892.71;1895.82;1862.22;1220.08;1238.19;1240.22;1218.24;325.72;329.97;329.97;325.72;159.96;162.04;162.04;159.96;
24.08.2015;1693.27;1662.71;1693.39;1662.71;1303.64;1280.11;1303.73;1280.11;1900.47;1853.20;1900.47;1853.20;1243.27;1212.34;1243.27;1212.34;330.64;325.52;331.23;325.52;162.37;159.86;162.66;159.86;
21.08.2015;1723.57;1701.84;1724.78;1701.84;1326.97;1310.23;1327.89;1310.23;1950.16;1924.33;1950.61;1924.33;1275.77;1258.87;1276.07;1258.87;335.52;331.37;336.03;331.37;164.77;162.74;165.02;162.74;
20.08.2015;1737.05;1734.50;1737.48;1730.19;1337.34;1335.38;1337.67;1332.06;1978.12;1964.31;1986.04;1963.17;1294.06;1285.02;1299.24;1284.28;337.31;337.53;337.57;336.27;165.65;165.76;165.78;165.14;
19.08.2015;1740.65;1736.88;1741.77;1733.41;1340.11;1337.21;1340.98;1334.54;2002.84;1984.47;2004.96;1979.43;1310.23;1298.21;1311.62;1294.92;336.64;336.84;337.19;336.14;165.32;165.42;165.59;165.08;
18.08.2015;1737.54;1742.63;1744.17;1737.54;1337.75;1341.67;1342.85;1337.75;1996.04;2004.15;2004.97;1996.04;1305.79;1311.09;1311.62;1305.79;336.26;337.09;337.71;336.26;165.14;165.55;165.85;165.14;
17.08.2015;1738.97;1744.01;1745.91;1738.39;1338.85;1342.73;1344.19;1338.41;2000.54;2005.78;2008.35;1997.48;1308.73;1312.15;1313.84;1306.73;336.34;337.36;338.11;336.23;165.18;165.68;166.05;165.13;
14.08.2015;1736.41;1740.25;1740.25;1735.40;1336.88;1339.84;1339.84;1336.10;1990.02;1998.79;1999.89;1988.93;1301.85;1307.58;1308.31;1301.13;336.35;336.80;336.80;335.89;165.18;165.41;165.41;164.96;
13.08.2015;1737.41;1737.77;1739.12;1734.27;1337.65;1337.93;1338.97;1335.24;1989.29;1986.89;2000.28;1984.99;1301.37;1299.80;1308.56;1298.56;336.67;336.92;336.92;335.98;165.34;165.47;165.47;165.00;
12.08.2015;1732.44;1735.53;1737.08;1731.80;1333.83;1336.20;1337.40;1333.33;1981.64;1979.41;1983.97;1966.99;1296.36;1294.91;1297.89;1286.78;335.83;336.81;337.16;335.83;164.93;165.41;165.58;164.93;
11.08.2015;1739.60;1735.33;1742.28;1733.82;1339.34;1336.05;1341.40;1334.89;1973.63;1987.75;1989.57;1970.44;1291.12;1300.36;1301.55;1289.04;338.29;336.21;338.50;336.04;166.14;165.12;166.24;165.03;
10.08.2015;1744.35;1743.97;1745.77;1742.97;1342.99;1342.70;1344.09;1341.93;1966.52;1978.29;1978.29;1964.38;1286.47;1294.17;1294.17;1285.07;340.04;339.16;340.27;339.16;167.00;166.57;167.11;166.57;
07.08.2015;1747.56;1747.96;1747.96;1741.82;1345.46;1345.78;1345.78;1341.04;1975.87;1968.34;1975.87;1965.04;1292.59;1287.66;1292.59;1285.50;340.29;340.89;340.89;339.34;167.12;167.42;167.42;166.65;
06.08.2015;1741.18;1750.77;1750.77;1741.18;1340.55;1347.93;1347.93;1340.55;1966.28;1973.08;1982.46;1966.28;1286.31;1290.76;1296.90;1286.31;339.20;341.34;341.34;339.20;166.59;167.63;167.63;166.59;
05.08.2015;1740.71;1743.89;1746.15;1740.61;1340.19;1342.64;1344.38;1340.11;1956.24;1975.88;1975.88;1956.24;1279.75;1292.59;1292.59;1279.75;339.74;339.30;340.38;339.30;166.85;166.63;167.17;166.63;
04.08.2015;1743.22;1742.53;1744.62;1740.82;1342.12;1341.59;1343.20;1340.27;1953.04;1962.96;1962.96;1946.50;1277.65;1284.14;1284.14;1273.37;340.63;339.79;340.74;339.79;167.28;166.87;167.34;166.87;
03.08.2015;1741.73;1746.65;1746.65;1741.26;1340.97;1344.76;1344.76;1340.61;1954.66;1960.13;1963.19;1953.07;1278.71;1282.29;1284.30;1277.67;340.12;341.08;341.08;339.90;167.03;167.51;167.51;166.93;
31.07.2015;1757.71;1748.13;1757.71;1743.81;1353.28;1345.91;1353.28;1342.58;1947.10;1956.41;1956.41;1945.12;1273.77;1279.86;1279.86;1272.47;344.92;341.73;344.92;340.92;169.40;167.83;169.40;167.43;
30.07.2015;1761.10;1760.23;1761.10;1756.89;1355.89;1355.22;1355.89;1352.64;1942.60;1948.16;1948.16;1938.72;1270.82;1274.46;1274.46;1268.28;346.13;345.53;346.13;345.08;169.99;169.69;169.99;169.47;
29.07.2015;1747.01;1760.80;1760.80;1746.17;1345.04;1355.66;1355.66;1344.39;1927.11;1942.35;1942.35;1926.85;1260.69;1270.66;1270.66;1260.52;343.36;346.07;346.07;342.89;168.63;169.96;169.96;168.40;
28.07.2015;1730.81;1752.06;1752.06;1728.58;1332.57;1348.93;1348.93;1330.85;1920.62;1927.91;1927.91;1914.65;1256.45;1261.21;1261.21;1252.54;339.43;344.67;344.67;339.11;166.70;169.27;169.27;166.54;
27.07.2015;1703.68;1740.26;1740.26;1701.54;1311.68;1339.84;1339.84;1310.03;1918.86;1917.67;1924.88;1908.60;1255.29;1254.52;1259.23;1248.59;332.23;342.17;342.17;332.23;163.16;168.04;168.04;163.16;
24.07.2015;1696.09;1707.31;1707.74;1695.79;1306.35;1315.00;1315.33;1306.12;1917.07;1918.50;1931.50;1916.10;1254.12;1255.06;1263.56;1253.49;330.31;333.23;333.23;330.22;162.30;163.74;163.74;162.26;
23.07.2015;1697.13;1698.71;1699.51;1695.09;1307.16;1308.37;1308.99;1305.59;1934.21;1919.16;1935.23;1919.16;1265.33;1255.49;1266.00;1255.49;329.45;330.87;330.87;329.21;161.89;162.58;162.58;161.77;
22.07.2015;1700.27;1694.79;1702.98;1694.79;1309.57;1305.35;1311.67;1305.35;1934.42;1924.97;1939.99;1924.87;1265.47;1259.29;1269.12;1259.23;330.29;329.43;330.97;329.43;162.30;161.88;162.63;161.88;
21.07.2015;1701.86;1703.18;1705.59;1701.62;1310.80;1311.82;1313.67;1310.61;1945.24;1941.19;1955.21;1939.17;1272.55;1269.90;1279.07;1268.58;330.00;330.62;330.62;329.95;162.16;162.46;162.46;162.13;
20.07.2015;1700.05;1707.79;1707.79;1698.79;1309.41;1315.37;1315.37;1308.43;1941.23;1945.09;1948.80;1936.74;1269.93;1272.45;1274.88;1266.99;329.78;331.61;331.61;329.67;162.05;162.94;162.94;161.99;
17.07.2015;1695.99;1702.43;1703.13;1695.88;1306.28;1311.24;1311.78;1306.20;1934.42;1939.54;1939.97;1931.53;1265.47;1268.82;1269.10;1263.59;329.13;330.53;330.78;329.07;161.73;162.42;162.54;161.70;
16.07.2015;1696.01;1697.27;1699.03;1694.62;1306.29;1307.27;1308.62;1305.23;1922.71;1938.29;1938.29;1922.71;1257.82;1268.00;1268.00;1257.82;329.91;329.22;330.19;329.08;162.11;161.77;162.25;161.70;
15.07.2015;1690.24;1697.32;1697.32;1686.93;1301.85;1307.31;1307.31;1299.30;1923.65;1918.79;1924.40;1915.16;1258.43;1255.25;1258.92;1252.87;328.30;330.52;330.52;327.88;161.32;162.41;162.41;161.11;
14.07.2015;1690.38;1689.38;1692.33;1686.93;1301.96;1301.18;1303.46;1299.30;1925.00;1918.49;1925.00;1910.65;1259.31;1255.05;1259.31;1249.93;328.24;328.40;328.89;327.98;161.29;161.37;161.61;161.16;
13.07.2015;1682.72;1699.17;1699.17;1678.75;1296.06;1308.73;1308.73;1293.00;1894.40;1924.37;1924.37;1894.40;1239.29;1258.90;1258.90;1239.29;328.20;330.65;330.65;326.69;161.27;162.48;162.48;160.53;
10.07.2015;1684.70;1684.26;1688.30;1682.55;1297.58;1297.24;1300.36;1295.93;1890.01;1896.75;1897.26;1886.85;1236.42;1240.83;1241.17;1234.35;329.02;328.46;329.81;328.29;161.68;161.40;162.06;161.32;
09.07.2015;1671.40;1686.21;1686.21;1669.44;1287.34;1298.75;1298.75;1285.83;1874.23;1878.70;1884.17;1868.72;1226.10;1229.02;1232.60;1222.49;326.48;330.18;330.18;326.23;160.43;162.24;162.24;160.30;
08.07.2015;1663.71;1676.03;1676.03;1660.96;1281.42;1290.90;1290.90;1279.30;1849.07;1874.79;1875.42;1844.83;1209.64;1226.46;1226.88;1206.87;326.07;327.69;327.69;325.10;160.23;161.02;161.02;159.75;
07.07.2015;1661.95;1673.51;1673.51;1661.02;1280.06;1288.97;1288.97;1279.34;1862.94;1847.81;1866.38;1847.20;1218.71;1208.81;1220.96;1208.41;324.68;328.80;328.80;324.68;159.54;161.56;161.56;159.54;
06.07.2015;1659.98;1662.23;1668.19;1659.98;1278.55;1280.27;1284.86;1278.55;1864.94;1860.05;1872.10;1860.05;1220.02;1216.82;1224.71;1216.82;324.02;324.95;325.93;324.02;159.22;159.67;160.16;159.22;
03.07.2015;1672.41;1667.57;1672.81;1663.24;1288.12;1284.39;1288.42;1281.06;1862.93;1875.62;1878.71;1861.88;1218.71;1227.00;1229.03;1218.02;327.50;325.36;327.61;324.37;160.93;159.87;160.98;159.39;
02.07.2015;1685.58;1673.62;1691.40;1673.62;1298.26;1289.05;1302.75;1289.05;1848.28;1865.05;1871.44;1848.28;1209.12;1220.09;1224.27;1209.12;332.02;327.69;332.16;327.69;163.15;161.02;163.22;161.02;
01.07.2015;1669.66;1689.50;1689.50;1669.66;1286.00;1301.28;1301.28;1286.00;1825.29;1850.18;1858.40;1825.29;1194.08;1210.36;1215.74;1194.08;329.25;332.95;332.95;329.25;161.78;163.60;163.60;161.78;
30.06.2015;1659.28;1677.79;1681.81;1655.82;1278.01;1292.26;1295.36;1275.34;1829.44;1829.57;1840.84;1825.18;1196.80;1196.88;1204.25;1194.01;326.18;331.15;331.93;325.37;160.28;162.72;163.10;159.88;
29.06.2015;1656.99;1663.67;1676.52;1653.28;1276.24;1281.38;1291.28;1273.38;1833.38;1831.47;1838.06;1822.15;1199.37;1198.13;1202.43;1192.03;325.30;327.22;330.57;325.02;159.84;160.79;162.43;159.71;
26.06.2015;1659.10;1672.35;1672.35;1658.05;1277.86;1288.07;1288.07;1277.06;1848.17;1852.74;1853.58;1837.13;1209.05;1212.04;1212.59;1201.83;324.90;328.16;328.16;324.90;159.65;161.25;161.25;159.65;
